Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
Female,Yes,2,Graduate,No,2502,2964,142,240,0,Semiurban,Y
Male,Yes,0,Graduate,Yes,10183,1029,127,360,1,Rural,Y
Female,Yes,1,Not Graduate,Yes,869,1284,125,360,1,Semiurban,Y
Male,Yes,1,Graduate,No,12429,887,175,360,1,Urban,Y
Male,Yes,3+,Graduate,No,5652,351,121,300,1,Semiurban,Y
Male,Yes,1,Not Graduate,No,7498,1461,187,300,1,Semiurban,Y
Female,Yes,1,Graduate,No,1851,2700,156,180,0,Urban,Y
Female,No,1,Not Graduate,No,3864,440,235,360,0,Rural,Y
Female,Yes,0,Graduate,Yes,4374,2364,104,240,1,Urban,Y
Female,Yes,1,Graduate,No,792,1568,91,300,1,Semiurban,Y
Male,Yes,1,Graduate,No,2045,898,144,300,1,Semiurban,Y
Female,Yes,0,Not Graduate,No,2049,813,169,360,1,Semiurban,Y
Male,Yes,0,Graduate,No,4685,3250,152,240,1,Urban,Y
Male,Yes,3+,Graduate,No,9280,376,147,360,0,Urban,Y
Female,No,0,Graduate,No,2601,6910,160,360,1,Semiurban,Y
Male,Yes,0,Graduate,No,721,4261,222,240,1,Semiurban,Y
Female,No,1,Not Graduate,No,3052,2546,155,240,1,Rural,Y
Female,Yes,0,Graduate,No,2951,1434,153,180,1,Semiurban,Y
Female,Yes,1,Not Graduate,No,5802,1048,156,300,0,Semiurban,N
Male,Yes,1,Graduate,No,1488,311,159,180,1,Rural,Y
Male,Yes,0,Graduate,No,124,880,166,120,1,Semiurban,Y
Female,Yes,0,Graduate,No,3222,180,134,300,1,Semiurban,Y
Male,Yes,0,Graduate,No,5964,2388,211,360,1,Rural,Y
Male,Yes,3+,Graduate,No,6686,4723,159,240,0,Rural,Y
Male,Yes,0,Graduate,No,7992,364,100,300,1,Semiurban,Y
Female,Yes,0,Not Graduate,No,5211,162,187,300,1,Rural,Y
Female,Yes,2,Graduate,No,4366,297,131,360,1,Semiurban,Y
Female,Yes,3+,Not Graduate,No,270,2991,131,360,1,Urban,Y
Female,Yes,2,Not Graduate,Yes,9050,977,145,240,1,Rural,Y
Male,Yes,0,Graduate,No,1633,2571,94,360,1,Rural,Y
Male,Yes,0,Graduate,No,5746,2028,106,300,1,Urban,Y
Male,Yes,0,Graduate,No,20473,5896,150,360,1,Urban,Y
Male,No,2,Not Graduate,Yes,4635,347,46,360,1,Urban,Y
Male,Yes,1,Not Graduate,No,6087,4742,198,300,1,Urban,Y
Male,Yes,0,Graduate,No,671,1604,156,300,1,Rural,Y
